,Iteration,Particle,Seed,Fitness_vals,p_best_val,g_best_val,position,velocity,g_position
134,5,10,1,"[0.15285, 0.27285, 1.86964, 1.59162, 1.27663, 2.47022, 0.157775, 2.30173, 0.219, 4.07973, 0.620775, 3.06773, 0.629175, 1.62467, 1.49356, 0.738575, 4.47088, 2.87418, 0.8383, 3.28449]",1.5312015,1.0676425099999998,"[17472.41498126 13450.23715273  6000.            50.
   294.91452736]",[1122.53772155 2710.07376545  726.89623239   -4.48230832  -54.89509326],"[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
135,5,11,1,"[0.685975, 1.2749, 4.26495, 1.42499, 1.37813, 1.54881, 2.82148, 1.97855, 1.9347, 0.12555]",1.3208630000000003,1.0676425099999998,"[ 9772.1070014  16546.64782758  6000.            50.
   269.78452137]","[-2398.66252145  3268.25155832   425.9626481    -37.99350972
   -40.17969974]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
136,5,12,1,"[1.46556, 0.861525, 1.07228, 2.07375, 2.27693, 1.96245, 1.32205, 3.15333, 1.03952, 1.15695]",1.1578599500000002,1.0676425099999998,"[11238.72954145 14040.35309507  5025.46754651    50.
   294.77819079]","[-2683.16183071  1416.05722374  -315.35336911    -7.7033528
   -65.2572372 ]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
137,5,13,1,"[3.77563, 1.86161, 1.20076, 0.6854, 1.82782, 0.1869, 27.8884, 2.27718, 1.05256, 3.519]",1.2828465000000002,1.0676425099999998,"[ 9593.5551357  16942.66720041  6000.            50.
   257.18790524]","[ 8.16083925e+02  4.59831155e+03  6.08387125e+01 -5.46044577e+01
  1.54249545e+00]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
138,5,14,1,"[0.746475, 1.08563, 2.17029, 1.32949, 1.51927, 1.15604, 38.4577, 1.19783, 0.273425, 30.3845]",1.9974495,1.0676425099999998,[7261.79676735 6357.0195209  4760.62678862   51.9882905   239.51176954],"[ 5.31744665e+03 -5.70221669e+03 -1.23937321e+03  1.98829050e+00
 -9.73926719e+01]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
139,5,15,1,"[1.59608, 3.0127, 1.64383, 2.45655, 1.41248, 2.81121, 1.50507, 2.303, 0.19425, 2.88188]",1.6406295,1.0676425099999998,"[10982.37091547 14464.1554266   6000.            50.
   207.04208524]",[-527.46219287 3777.57665064  207.99230971  -26.94228426   -3.86746471],"[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
140,5,16,1,"[1.16793, 2.08265, 1.17175, 0.955225, 1.20933, 1.70033, 30.5323, 1.66173, 3.3341, 2.65]",1.2645175,1.0676425099999998,"[16774.35085085 15868.71056354  5131.14197003    65.18537596
   232.84210126]",[-460.88259321 3913.28074123 -244.24622634    6.1371494   -47.8654917 ],"[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
141,5,17,1,"[1.35993, 1.44365, 1.15049, 1.55485, 0.970884, 1.69718, 2.99975, 1.29783, 1.06613, 32.143]",1.1900299000000003,1.0676425099999998,"[ 1914.44943732 17897.09694479  3980.81994963    50.
   298.12614823]","[-2081.35410827  1548.58446655  -179.19900442   -42.89471585
  -105.02354494]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
142,5,18,1,"[1.13533, 0.701061, 1.48062, 3.9648, 1.86753, 3.7802, 2.07372, 0.118575, 0.43345, 26.3066]",1.8745735,1.0676425099999998,"[ 9680.6358692  15443.92340593  5194.91289105    50.
   314.70714457]","[-4688.01676651  3897.12617032  -687.7865723    -18.46189401
    -7.62802971]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
143,5,19,1,"[1.37658, 0.51795, 1.11906, 1.27239, 1.08416, 1.28854, 1.59219, 2.68582, 1.6233, 1.2705, 1.12925, 2.1371, 1.20064, 0.85619, 1.26771, 3.99195, 0.089, 2.83193, 1.08883, 0.858487]",1.2584055,1.0676425099999998,"[ 5849.70673093 20000.          4586.63869283    50.
   244.70902607]","[-1.33312875e+03  5.51568618e+03 -2.56017013e+02 -3.74687964e+00
 -3.15418379e+01]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
144,5,20,1,"[0.597075, 1.57369, 2.60104, 1.9639, 0.12935, 2.6124, 0.0744, 1.15784, 0.22742, 4.27688, 1.11888, 0.83845, 0.762107, 1.31517, 41.6974, 1.24787, 1.31207, 0.363725, 1.06093, 1.23403]",1.2368795000000001,1.0676425099999998,"[13054.27884528 12841.60021907  4899.86775814    50.
   132.06540998]",[ 954.19398977  498.32807501 -152.58094662  -13.42768973  -24.91880154],"[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
145,5,21,1,"[1.09715, 0.6818, 1.4963, 1.12933, 3.7946, 1.24905, 31.2838, 0.294975, 0.640125, 2.71413]",1.0676425099999998,1.0676425099999998,"[ 8664.29662972 20000.          4701.56913857    50.
   171.79367717]",[1658.39941209 3767.83719942 -126.1114      -18.75357589  -80.6591705 ],"[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
146,5,22,1,"[2.05995, 1.4011, 1.33105, 0.507125, 0.68775, 0.2443, 1.2302, 1.6705, 2.68963, 4.72123]",1.355643,1.0676425099999998,"[ 8671.69869964 20000.          5016.14719965    50.
   347.94791505]","[-1594.46556659  2519.17329682  -123.76052327    -9.59805298
   -45.65459273]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
147,5,23,1,"[1.43647, 1.33778, 0.394275, 0.418525, 1.21226, 2.34178, 3.7229, 1.12468, 2.01782, 2.05287]",4.432735750000001,1.0676425099999998,"[ 9076.19947903 13928.5313241   4798.74450656    50.
   333.47327092]","[-1720.71747354  3329.10934479  -482.33127534   -34.67039369
    23.1859035 ]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
148,5,24,1,"[0.2172, 1.47401, 2.02219, 1.39982, 1.49741, 2.54435, 0.092625, 1.50978, 0.793256, 1.60855, 1.38866, 0.63835, 2.28023, 37.3475, 0.853415, 0.46955, 1.75361, 0.574581, 1.49377, 36.1054]",1.5806090000000002,1.0676425099999998,"[19453.19166735 18367.14801605  6000.            50.
   190.45374764]",[ 136.35916952 1983.2297088   182.78849241  -10.19098877   10.41339469],"[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
149,5,25,1,"[1.63949, 2.4874, 3.81182, 1.54687, 2.08022, 35.7774, 2.53585, 0.699375, 0.9769, 2.43863]",1.1633349000000002,1.0676425099999998,"[10484.90322406 14550.22558302  5198.34986363    55.14936283
   260.8763549 ]","[ 7.04098131e+02  2.52011639e+03 -5.63534577e+00  2.09807681e+00
 -9.40841785e+01]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
150,6,1,1,"[0.91615, 0.2846, 2.11056, 2.25815, 0.989175, 0.97795, 2.7666, 1.29293, 0.522475, 0.7159]",1.9147570000000003,1.0676425099999998,"[ 6472.92572365 20000.          5941.38446141    50.
   280.23294843]","[-7469.6227338     91.56358238   -58.61553859   -15.15143659
   -18.78829164]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
151,6,2,1,"[0.86185, 2.01201, 0.89265, 1.42936, 1.47481, 1.45085, 1.54391, 1.55788, 2.87995, 1.79572]",1.3759065,1.0676425099999998,"[ 7253.75068794 20000.          5806.65772514    50.
   258.08505568]",[-802.19794292 4905.11283902 -193.34227486  -21.15005148 -172.03746027],"[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
152,6,3,1,"[1.85044, 3.2975, 28.559, 1.52898, 0.05725, 0.31565, 0.060925, 1.45433, 1.96733, 0.419975]",1.490193,1.0676425099999998,"[ 6341.53939746 15490.97388982  4386.44322993    50.
   317.90337699]",[1950.20043511 1931.09328543 -668.70669091   -2.25820655  -84.91202693],"[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
153,6,4,1,"[1.30193, 1.32341, 2.39863, 1.37961, 0.390975, 1.48435, 3.16652, 1.88886, 0.328375, 1.35558]",1.461981,1.0676425099999998,"[ 8008.92357372 17223.76528332  5461.19147263    50.
   271.51908557]","[ 1601.3036322  10409.92362622  -479.94733154   -32.96789313
    78.99133645]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
154,6,5,1,"[2.4496, 0.759425, 1.65317, 1.4863, 0.0505633, 3.88473, 32.4109, 1.09328, 10.4483, 0.4535]",1.4555960000000001,1.0676425099999998,"[ 8767.19996815 20000.          6000.            50.
   249.66752245]",[-248.4024473  2081.98011245  499.57302804   -8.59847608  -23.12931455],"[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
155,6,6,1,"[1.4921, 2.04396, 0.27715, 2.01783, 3.90155, 1.0566, 1.284, 0.59807, 1.32013, 1.4627]",1.1501355500000001,1.0676425099999998,"[ 9829.3702912  17573.46148805  4890.98716791    50.
   244.3248405 ]","[-6356.23168232  1541.21494634   137.39399038   -34.12480263
   -58.63768213]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
156,6,7,1,"[1.22143, 1.01525, 3.39233, 1.50122, 3.46064, 0.943775, 1.16879, 0.959728, 1.6725, 0.56105]",1.40879175,1.0676425099999998,"[ 5018.62849459 19619.89879852  4916.77392126    50.11951723
   323.71709835]","[-3.10441725e+03  6.38968064e+03 -2.56478266e+02 -3.57970673e+00
 -4.84106111e+00]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
157,6,8,1,"[2.6983, 0.07, 0.024325, 0.28945, 0.44075, 0.44275, 1.3993, 0.622475, 0.869025, 0.83505, 2.00095, 1.52138, 0.104025, 0.57005, 0.066125, 2.27575, 4.9084, 0.5665, 0.264875, 0.1209]",1.5439255,1.0676425099999998,"[  743.65848855 20000.          6000.            50.
   500.        ]","[-6402.13277289  7015.93636599   334.41564126   -37.35923863
    37.64818464]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
158,6,9,1,"[2.561, 0.512, 1.4578, 2.98133, 1.1449, 1.64562, 1.61144, 2.15228, 2.15113, 1.96981]",1.2198172500000004,1.0676425099999998,"[ 6666.41414239 13885.92180968  6000.            50.
   210.0161042 ]","[-2233.37727552  7010.68449377   509.64064373   -12.74419865
  -177.70948974]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
159,6,10,1,"[2.0428, 1.867, 2.5831, 1.30164, 1.0862, 31.6631, 2.40798, 0.53725, 36.9248, 0.1464]",1.5312015,1.0676425099999998,"[10387.08107025 16079.91751083  6000.            53.49030259
   245.97864452]","[-7.08533391e+03  2.62968036e+03  5.72367423e+02  3.49030259e+00
 -4.89358828e+01]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
160,6,11,1,"[0.201475, 3.1978, 3.68628, 0.379075, 1.26315, 3.20798, 0.3158, 1.56162, 1.19223, 2.77875]",1.3208630000000003,1.0676425099999998,"[ 5557.98781839 19616.77357615  5524.87313919    50.
   267.91275309]","[-4.21411918e+03  3.07012575e+03 -4.75126861e+02 -3.56673765e+01
 -1.87176829e+00]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
161,6,12,1,"[1.23423, 1.18373, 1.55878, 1.52815, 1.27059, 0.19865, 2.21298, 0.467575, 1.44183, 1.73726]",1.1578599500000002,1.0676425099999998,"[ 7703.36217339 15380.13668121  4753.15021874    50.
   237.22445351]","[-3535.36736806  1339.78358614  -272.31732777    -7.23171896
   -57.55373728]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
162,6,13,1,"[3.17167, 0.254137, 2.33893, 1.40378, 1.50419, 1.0988, 0.5647, 2.23489, 2.23745, 1.63299]",1.2828465000000002,1.0676425099999998,"[10100.56919153 20000.          5530.67997482    50.
   254.82236217]","[ 5.07014056e+02  3.93560009e+03 -4.69320025e+02 -5.12613277e+01
 -2.36554307e+00]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
163,6,14,1,"[8.03743, 2.04672, 1.38105, 2.56635, 0.513795, 1.19194, 2.3251, 0.836315, 0.75135, 0.99656]",1.9974495,1.0676425099999998,"[12361.01754985  2435.62197579  3396.89911651    67.98424717
   155.66021972]","[ 5099.2207825  -3921.39754511 -1363.72767211    15.99595667
   -83.85154981]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
164,6,15,1,"[3.31277, 1.66, 1.14406, 33.0725, 1.52787, 0.2009, 35.618, 2.4248, 0.692575, 1.43375]",1.6406295,1.0676425099999998,"[ 8379.15315846 16938.69130655  5515.39988043    50.
   240.37577978]","[-2603.21775701  2474.53587995  -484.60011957   -25.29275665
    33.33369455]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
165,6,16,1,"[1.335, 0.705405, 1.82335, 1.13724, 35.3271, 1.01619, 2.62345, 1.69911, 1.6765, 0.1057]",1.2645175,1.0676425099999998,"[13396.79015915 20000.          4854.72676055    65.72940012
   220.87178099]","[-3.37756069e+03  4.45755886e+03 -2.76415209e+02  5.44024157e-01
 -1.19703203e+01]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
166,6,17,1,"[7.09273, 0.509675, 0.4455, 1.26975, 1.79258, 1.52452, 1.66213, 1.11003, 1.38195, 1.20688]",1.1900299000000003,1.0676425099999998,"[ 3468.51462975 18340.99242847  4212.59558219    50.
   238.92455858]",[1554.06519243  443.89548368  231.77563256  -40.26850875  -59.20158965],"[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
167,6,18,1,"[3.28215, 1.13986, 34.4084, 1.08377, 3.58608, 1.30916, 1.39202, 1.17654, 0.4888, 0.097175]",1.8745735,1.0676425099999998,"[ 2234.77541195 20000.          4275.29712352    50.
   235.41027222]","[-7445.86045725  5367.70742818  -919.61576754   -17.33157397
   -79.29687235]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
168,6,19,1,"[0.871959, 1.17917, 1.70278, 1.73878, 1.23288, 0.251575, 0.808025, 1.22678, 2.5691, 0.2023, 1.55554, 1.20174, 0.690625, 0.955775, 3.50425, 2.34573, 1.0331, 2.13826, 1.72213, 2.0]",1.2584055,1.0676425099999998,"[ 4732.93009854 20000.          4384.89527107    50.
   238.91862989]","[-1.11677663e+03  4.00315697e+03 -2.01743422e+02 -3.32528126e+00
 -5.79039618e+00]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
169,6,20,1,"[0.19895, 1.31699, 1.68608, 0.241525, 1.15164, 1.30325, 0.72605, 3.68133, 0.590875, 1.19181, 1.39594, 38.0155, 1.16358, 0.5289, 0.049175, 0.361825, 1.23387, 36.3164, 1.2545, 3.33035]",1.2368795000000001,1.0676425099999998,"[10381.00965654 14357.96059113  4767.72535305    50.
   194.40974631]","[-2673.26918874  1516.36037205  -132.1424051    -12.60558628
    62.34433632]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
170,6,21,1,"[1.09023, 0.684375, 0.61875, 0.603925, 0.6993, 0.337325, 2.73953, 1.16064, 2.13775, 1.52448, 0.3761, 1.53783, 1.12179, 0.839798, 2.22493, 1.25428, 0.7788, 2.0172, 3.13803, 2.18937]",1.0676425099999998,1.0676425099999998,"[ 9725.92786803 20000.          4659.41189762    50.
   138.23172441]",[1061.63123831 3537.15328926  -42.15724095  -17.60539778  -33.56195277],"[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
171,6,22,1,"[4.2887, 1.53915, 1.6507, 1.51588, 1.03532, 1.31344, 1.50005, 1.73371, 1.65693, 1.52074]",1.355643,1.0676425099999998,"[ 6316.25781595 19869.88309162  4985.09554014    50.
   248.84994205]","[-2355.44088369  -130.11690838   -31.05165951    -8.66762306
   -99.097973  ]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
172,6,23,1,"[0.6355, 1.89953, 2.27815, 1.68413, 3.08705, 1.20858, 3.32195, 0.195125, 1.40565, 1.21653]",1.6059359999999998,1.0676425099999998,"[ 6604.50538504 20000.          4350.09056191    50.
   321.32226834]","[-2471.694094    6720.95695963  -448.65394465   -32.54771652
   -12.15100258]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
173,6,24,1,"[0.164925, 2.16234, 2.16403, 0.66955, 1.76159, 0.4091, 0.392825, 1.15695, 1.11688, 2.6513]",1.5806090000000002,1.0676425099999998,"[10359.30416745 18407.99277408  6000.            50.
   272.01185406]","[-9093.88749991    40.84475804    51.87527127    -9.56705068
    81.55810643]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
174,6,25,1,"[1.57698, 1.27837, 1.76008, 0.222125, 2.53657, 1.24172, 0.0426, 1.06809, 1.02897, 1.4066, 0.49175, 1.12931, 0.0774, 0.423445, 0.641275, 1.03581, 1.3669, 1.3251, 1.32632, 1.2474]",1.1633349000000002,1.0676425099999998,"[ 8576.21395395 19231.28118103  4985.11424255    57.53490906
   166.28947566]","[-1.90868927e+03  4.68105560e+03 -2.13235621e+02  2.38554623e+00
 -9.45868792e+01]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
175,7,1,1,"[2.35765, 3.01376, 1.12735, 3.66738, 0.755875, 3.37391, 4.64738, 3.01083, 11.7892, 1.58163]",1.283449,1.004519,"[    0.         20000.          5888.41170928    50.
   304.93526923]","[-7281.22491593    84.83646204   -52.97275213   -14.03826982
    24.7023208 ]","[  743.65848855 20000.          6000.            50.
   500.        ]"
176,7,2,1,"[0.2056, 1.71942, 0.21795, 0.6048, 0.94045, 1.9337, 1.53975, 2.72, 1.4404, 1.71858]",1.3759065,1.004519,"[ 3969.40589347 20000.          5508.91463547    50.
   263.50935185]","[-3284.34479448  1666.12712612  -297.74308967   -11.66698884
     5.42429617]","[  743.65848855 20000.          6000.            50.
   500.        ]"
177,7,3,1,"[1.70958, 1.27248, 1.06743, 0.567225, 3.41683, 0.695425, 2.96378, 0.349075, 1.67998, 1.18308]",1.490193,1.004519,"[ 5653.46976727 19623.84730529  4529.57993752    52.53007728
   449.17942668]","[-6.88069630e+02  4.13287342e+03  1.43136708e+02  2.53007728e+00
  1.31276050e+02]","[  743.65848855 20000.          6000.            50.
   500.        ]"
178,7,4,1,"[2.57068, 1.744, 1.01117, 2.0195, 0.8455, 1.65038, 3.14662, 3.65955, 1.03562, 0.75555]",1.461981,1.004519,"[ 6383.76251071 20000.          5343.18723104    50.
   400.58609623]","[-1625.16106301  9493.10281738  -118.00424159   -28.59241912
   129.06701066]","[  743.65848855 20000.          6000.            50.
   500.        ]"
179,7,5,1,"[1.52559, 1.43451, 1.51162, 0.71945, 1.57697, 0.284542, 15.298, 2.19047, 2.72995, 1.59483]",1.4555960000000001,1.004519,"[ 4531.04629101 19385.2779967   6000.            50.
   283.75713718]","[-4236.15367714  -614.7220033    462.86970353    -7.5940575
    34.08961473]","[  743.65848855 20000.          6000.            50.
   500.        ]"
180,7,6,1,"[1.20938, 1.40038, 1.17932, 2.03858, 1.06622, 0.856075, 1.63508, 0.79545, 0.961475, 0.160406, 3.23205, 1.66701, 0.888025, 0.212325, 0.60895, 1.42112, 2.1156, 2.1556, 0.513125, 0.70615]",1.1501355500000001,1.004519,"[ 2141.79960547 19548.56394564  5242.81448852    50.
   345.30321872]","[-7687.57068573  1975.10245759   351.82732061   -31.61767427
   100.97837822]","[  743.65848855 20000.          6000.            50.
   500.        ]"
181,7,7,1,"[1.0813, 0.2238, 2.74913, 0.629625, 0.160025, 1.57777, 2.30643, 0.6553, 1.26133, 0.807]",1.40879175,1.004519,"[   72.07291467 20000.          5571.55175197    50.
   407.3900206 ]","[-4.94655558e+03  5.29061410e+03  6.54777831e+02 -2.13872659e+00
  8.36729223e+01]","[  743.65848855 20000.          6000.            50.
   500.        ]"
182,7,8,1,"[2.64418, 2.7881, 1.8261, 1.23337, 0.36785, 2.68222, 0.459925, 2.0131, 2.6862, 3.24078]",1.004519,1.004519,[    0. 20000.  6000.    50.   500.],"[-5931.77199774  6500.47981665   309.84632884   -34.61447824
    34.88219557]","[  743.65848855 20000.          6000.            50.
   500.        ]"
183,7,9,1,"[0.5613, 0.397275, 0.679175, 0.5231, 1.97803, 2.2821, 1.55268, 0.587875, 0.447125, 1.71903, 1.67894, 0.0728, 3.46625, 2.89483, 0.092775, 2.90353, 0.501775, 0.1075, 2.9311, 1.80523]",1.2198172500000004,1.004519,"[ 2985.44467511 20000.          6000.            50.
   387.53660984]","[-3680.96946728  6532.24240452   370.35408633   -11.80789018
   177.52050564]","[  743.65848855 20000.          6000.            50.
   500.        ]"
184,7,10,1,"[1.63985, 2.38188, 1.8255, 1.84715, 0.56785, 1.12385, 1.9781, 1.7585, 1.46704, 0.1369]",1.5312015,1.004519,"[    0.         18423.15658489  6000.            56.03461014
   284.46699512]","[-1.15573760e+04  2.34323907e+03  3.67952929e+02  2.54430755e+00
  3.84883506e+01]","[  743.65848855 20000.          6000.            50.
   500.        ]"
185,7,11,1,"[1.0577, 1.42033, 1.46447, 0.9996, 2.36127, 2.25223, 2.00005, 2.2016, 1.26398, 0.1887]",1.3208630000000003,1.004519,"[    0.         20000.          4918.59441274    50.
   283.11788209]","[-7004.32887165   941.54198874  -606.27872646   -33.04691616
    15.205129  ]","[  743.65848855 20000.          6000.            50.
   500.        ]"
186,7,12,1,"[0.3012, 0.996951, 0.328775, 1.40172, 1.20003, 1.27997, 1.31598, 0.7932, 1.5406, 1.46708, 0.5235, 0.304238, 0.786725, 1.0976, 0.65965, 0.26605, 0.996825, 0.2398, 2.88181, 2.09233]",1.1578599500000002,1.004519,"[ 4827.90768225 16981.78596438  4951.23293645    50.
   342.82987015]","[-2875.45449114  1601.64928316   198.08271771    -6.70040899
   105.60541664]","[  743.65848855 20000.          6000.            50.
   500.        ]"
187,7,13,1,"[0.142825, 0.17905, 2.01915, 1.8465, 1.12531, 1.66231, 1.3234, 0.1355, 1.15158, 0.294375, 2.17253, 1.25268, 1.159, 30.4146, 0.66915, 3.25255, 1.19003, 1.47349, 3.61528, 1.33686]",1.2828465000000002,1.004519,"[ 9442.51857236 20000.          5229.91108166    50.
   408.15578545]",[-658.05061917 2513.73136627 -300.76889316  -47.49518932  153.33342327],"[  743.65848855 20000.          6000.            50.
   500.        ]"
188,7,14,1,"[47.2731, 1.68318, 49.6318, 1.27545, 0.768275, 0.847231, 3.2397, 36.6395, 0.71723, 3.85782]",1.9974495,1.004519,"[12975.31710614  5456.53034742  2767.82608164    91.21048308
   200.98946491]",[ 614.29955629 3020.90837162 -629.07303487   23.22623591   45.32924519],"[  743.65848855 20000.          6000.            50.
   500.        ]"
189,7,15,1,"[3.6427, 2.64061, 1.36264, 1.33175, 0.889, 1.44952, 0.26885, 1.60787, 1.46588, 0.498325]",1.6406295,1.004519,"[ 3163.07765098 16674.48473338  5569.87340357    50.
   331.54634728]","[-5216.07550748  -264.20657317    54.47352313   -23.4345133
    91.1705675 ]","[  743.65848855 20000.          6000.            50.
   500.        ]"
190,7,16,1,"[4.76025, 2.50973, 0.857675, 1.1947, 0.676225, 0.89485, 31.1749, 2.2304, 3.87371, 0.534425]",1.2645175,1.004519,"[ 2867.97711287 20000.          5212.46185372    59.13933329
   381.28808055]","[-1.05288130e+04  7.45384657e+02  3.57735093e+02 -6.59006683e+00
  1.60416300e+02]","[  743.65848855 20000.          6000.            50.
   500.        ]"
191,7,17,1,"[1.98013, 1.01673, 2.72025, 2.54958, 1.45875, 0.682025, 1.51768, 2.22077, 0.440275, 1.70609]",1.1900299000000003,1.004519,"[ 4928.13648867 17759.89805987  5463.97884984    50.
   362.59395764]",[1459.62185893 -581.09436861 1251.38326765  -37.31000607  123.66939906],"[  743.65848855 20000.          6000.            50.
   500.        ]"
192,7,18,1,"[1.35988, 1.30316, 0.345825, 1.58295, 0.713625, 3.50968, 1.1179, 0.340125, 1.28117, 1.03188]",1.8745735,1.004519,"[    0.         20000.          4480.18261815    50.
   239.68778407]","[-6.69287839e+03  3.66029642e+03  2.04885495e+02 -1.60582338e+01
  4.27751185e+00]","[  743.65848855 20000.          6000.            50.
   500.        ]"
193,7,19,1,"[1.91305, 1.39884, 1.29517, 0.169, 1.22571, 1.40479, 1.44374, 1.14188, 1.45013, 1.48094]",1.2584055,1.004519,"[ 2864.87568283 20000.          4684.81988886    50.
   338.31279784]","[-1868.05441571  2236.31012368   299.92461779    -2.79849609
    99.39416795]","[  743.65848855 20000.          6000.            50.
   500.        ]"
194,7,20,1,"[0.488154, 0.703875, 0.02325, 2.5084, 0.8109, 0.42025, 3.8186, 0.09135, 0.16705, 3.75505]",1.2368795000000001,1.004519,"[ 7830.27995922 16685.73325833  5354.18549222    50.
   326.08050517]","[-2550.72969732  2327.7726672    586.46013917   -11.67946157
   131.67075886]","[  743.65848855 20000.          6000.            50.
   500.        ]"
195,7,21,1,"[0.080825, 0.709724, 1.24663, 1.27198, 1.09288, 1.24091, 1.30568, 1.32143, 1.00145, 1.04093, 3.25848, 2.40735, 1.6256, 1.31075, 1.96465, 4.12735, 0.73755, 0.4164, 2.53008, 2.12392]",1.0676425099999998,1.004519,"[ 9306.98326582 20000.          4809.20999194    50.
   313.27607712]",[-418.94460221 3277.2808027   149.79809432  -16.31193998  175.04435272],"[  743.65848855 20000.          6000.            50.
   500.        ]"
196,7,22,1,"[0.666275, 1.48358, 2.28937, 1.5133, 0.484675, 1.32199, 2.74868, 2.30475, 0.51715, 0.235325]",1.355643,1.004519,"[ 3775.81207036 16589.96910634  5606.82383863    50.
   289.17217123]","[-2540.44574559 -3279.91398527   621.72829848    -8.01742324
    40.32222918]","[  743.65848855 20000.          6000.            50.
   500.        ]"
197,7,23,1,"[0.8445, 1.30354, 0.3757, 2.44372, 1.49059, 3.94258, 28.0216, 0.394038, 1.85773, 1.12903]",1.6059359999999998,1.004519,"[ 4587.1241104  20000.          4767.23444917    50.
   318.99207638]","[-2.01738127e+03  6.18454640e+03  4.17143887e+02 -3.01564557e+01
 -2.33019196e+00]","[  743.65848855 20000.          6000.            50.
   500.        ]"
198,7,24,1,"[1.23723, 0.504675, 1.95653, 0.35835, 3.77835, 1.44075, 1.51885, 2.0216, 2.06425, 0.761475]",1.264949,1.004519,"[    0.         19035.41747356  6000.            50.
   500.        ]","[-1.16002789e+04  6.27424699e+02  4.80640268e+01 -8.86416533e+00
  2.45487418e+02]","[  743.65848855 20000.          6000.            50.
   500.        ]"
199,7,25,1,"[0.480025, 0.194675, 0.07305, 1.57216, 2.95028, 1.32545, 33.0416, 0.061425, 1.4825, 0.3925]",1.0613407499999998,1.004519,"[ 4541.83681934 20000.          5502.72463932    57.88415539
   274.73510174]","[-4.03437713e+03  4.52695891e+03  5.17610397e+02  3.49246329e-01
  1.08445626e+02]","[  743.65848855 20000.          6000.            50.
   500.        ]"
200,8,1,1,"[0.4515, 0.048275, 3.93138, 1.42717, 3.42608, 0.251125, 1.3474, 1.97878, 1.51632, 1.80755]",1.283449,1.004519,"[    0.         20000.          5893.90990868    50.
   446.80539322]","[-5257.48455665    77.56476529     5.49819939   -12.83498955
   141.87012399]","[  743.65848855 20000.          6000.            50.
   500.        ]"
201,8,2,1,"[0.372075, 1.21138, 0.056175, 3.23655, 2.71803, 0.363575, 0.268375, 1.0712, 1.50157, 1.70274, 1.2882, 0.365281, 1.36611, 1.16988, 0.0596, 1.5527, 1.25404, 2.0, 1.51152, 29.5592]",1.304065,1.004519,"[    0.         20000.          5287.1568826     50.
   326.19258796]","[-4431.37020903  1523.3162296   -221.75775287   -10.66696122
    62.68323612]","[  743.65848855 20000.          6000.            50.
   500.        ]"
